extra_months,variable,monthly_coverage,model,horizon,rmse,mae,observations
0,exch_rate,Cutoff only,AR(2),1-step ahead,0.01861459219661924,0.01825167335915756,2
0,exch_rate,Cutoff only,AR(2),1-year ahead,0.02509075101191454,0.0212702556933523,2
0,exch_rate,Cutoff only,MF-VAR,1-step ahead,0.01405558881323639,0.01405556301126808,2
0,exch_rate,Cutoff only,MF-VAR,1-year ahead,0.02277051434685451,0.02042568558829568,2
0,exch_rate,Cutoff only,MIDAS,1-step ahead,0.02079098290508064,0.01942684918084001,2
0,exch_rate,Cutoff only,MIDAS,1-year ahead,0.01384754681666048,0.01284398837206402,2
0,exch_rate,Cutoff only,MIDAS (trend),1-step ahead,0.01994884913390995,0.01820243927474548,2
0,exch_rate,Cutoff only,MIDAS (trend),1-year ahead,0.01246698616238432,0.01113611413197328,2
0,exch_rate,Cutoff only,MIDAS-Latent,1-step ahead,0.02397075087608087,0.0207097780688756,2
0,exch_rate,Cutoff only,MIDAS-Latent,1-year ahead,0.01761378789649208,0.0145046351997925,2
0,exch_rate,Cutoff only,MIDAS-Latent (trend),1-step ahead,0.02148682513586958,0.02129821627172668,2
0,exch_rate,Cutoff only,MIDAS-Latent (trend),1-year ahead,0.01521557354554053,0.01472309148316071,2
0,gdp_growth,Cutoff only,AR(2),1-step ahead,0.4354380396927506,0.3763395251477344,2
0,gdp_growth,Cutoff only,AR(2),1-year ahead,2.2527399468945286,2.1474977619273807,2
0,gdp_growth,Cutoff only,MF-VAR,1-step ahead,1.0724196285962746,1.009214207558875,2
0,gdp_growth,Cutoff only,MF-VAR,1-year ahead,1.5426886631234835,1.482014530169943,2
0,gdp_growth,Cutoff only,MIDAS,1-step ahead,0.2828473052054611,0.27422087665612804,2
0,gdp_growth,Cutoff only,MIDAS,1-year ahead,1.9742512612146792,1.9742425216839108,2
0,gdp_growth,Cutoff only,MIDAS (trend),1-step ahead,0.13935732078301594,0.11677089144787124,2
0,gdp_growth,Cutoff only,MIDAS (trend),1-year ahead,1.5543170095880836,1.5542605477235791,2
0,gdp_growth,Cutoff only,MIDAS-Latent,1-step ahead,2.38745709129735,2.1303422612426894,2
0,gdp_growth,Cutoff only,MIDAS-Latent,1-year ahead,3.608868231470032,2.770047083366305,2
0,gdp_growth,Cutoff only,MIDAS-Latent (trend),1-step ahead,2.328640594361333,2.128176677214885,2
0,gdp_growth,Cutoff only,MIDAS-Latent (trend),1-year ahead,3.493639266969893,2.6206493091860015,2
0,inflation,Cutoff only,AR(2),1-step ahead,0.6387009277614469,0.5886288764196153,2
0,inflation,Cutoff only,AR(2),1-year ahead,0.39260308418120177,0.39218011794368424,2
0,inflation,Cutoff only,MF-VAR,1-step ahead,0.909207857531116,0.6897474486225945,2
0,inflation,Cutoff only,MF-VAR,1-year ahead,0.8027951567339227,0.7175390173658487,2
0,inflation,Cutoff only,MIDAS,1-step ahead,0.969761026371062,0.966907544022234,2
0,inflation,Cutoff only,MIDAS,1-year ahead,0.5527846058918716,0.4058324347107451,2
0,inflation,Cutoff only,MIDAS (trend),1-step ahead,0.781021911929013,0.7784132786866896,2
0,inflation,Cutoff only,MIDAS (trend),1-year ahead,0.40696367210659734,0.3796917747919439,2
0,inflation,Cutoff only,MIDAS-Latent,1-step ahead,1.2990002565519652,1.2739068144047612,2
0,inflation,Cutoff only,MIDAS-Latent,1-year ahead,1.1022634853700868,0.9348417045427676,2
0,inflation,Cutoff only,MIDAS-Latent (trend),1-step ahead,1.0059985023086913,0.9658684320024054,2
0,inflation,Cutoff only,MIDAS-Latent (trend),1-year ahead,0.8488375040874923,0.6061611641733904,2
1,exch_rate,Cutoff +1m,AR(2),1-step ahead,0.01861459219661924,0.01825167335915756,2
1,exch_rate,Cutoff +1m,AR(2),1-year ahead,0.02509075101191454,0.0212702556933523,2
1,exch_rate,Cutoff +1m,MF-VAR,1-step ahead,0.01297217348296391,0.01210669173728542,2
1,exch_rate,Cutoff +1m,MF-VAR,1-year ahead,0.02921092770475116,0.02417609780147709,2
1,exch_rate,Cutoff +1m,MIDAS,1-step ahead,0.0190207394545274,0.01888178610956868,2
1,exch_rate,Cutoff +1m,MIDAS,1-year ahead,0.01384754681666048,0.01284398837206402,2
