monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.03593018660459678,MF-VAR,2024-09-30,1-step ahead,-0.04995881779363455,0.01402863118903777
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.05999867253793242,MIDAS (trend),2024-09-30,1-step ahead,-0.04995881779363455,-0.01003985474429786
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.06197874446480488,MIDAS,2024-09-30,1-step ahead,-0.04995881779363455,-0.01201992667117032
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.03150131235939096,MIDAS-Latent (trend),2024-09-30,1-step ahead,-0.04995881779363455,0.01845750543424359
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.05859788793376584,MIDAS-Latent,2024-09-30,1-step ahead,-0.04995881779363455,-0.00863907014013128
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.02804934971127886,AR(2),2024-09-30,1-step ahead,-0.04995881779363455,0.02190946808235569
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.041450152362079,MF-VAR,2024-12-31,Other,-0.06616821551812571,0.02471806315604671
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.03752704277413821,MIDAS (trend),2024-12-31,Other,-0.06616821551812571,0.02864117274398749
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.03688613484093654,MIDAS,2024-12-31,Other,-0.06616821551812571,0.02928208067718916
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.03701860975352755,MIDAS-Latent (trend),2024-12-31,Other,-0.06616821551812571,0.02914960576459815
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.03365430982158485,MIDAS-Latent,2024-12-31,Other,-0.06616821551812571,0.03251390569654086
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.02685188474183177,AR(2),2024-12-31,Other,-0.06616821551812571,0.03931633077629394
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.03988334469985004,MF-VAR,2025-03-31,Other,-0.05563092558217351,0.01574758088232347
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.06808460601632005,MIDAS (trend),2025-03-31,Other,-0.05563092558217351,-0.01245368043414653
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.07178550529556972,MIDAS,2025-03-31,Other,-0.05563092558217351,-0.0161545797133962
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.04169608049759812,MIDAS-Latent (trend),2025-03-31,Other,-0.05563092558217351,0.01393484508457539
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.06501258145535417,MIDAS-Latent,2025-03-31,Other,-0.05563092558217351,-0.00938165587318065
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.02993679209833067,AR(2),2025-03-31,Other,-0.05563092558217351,0.02569413348384283
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.03442383838368461,MF-VAR,2025-06-30,1-year ahead,-0.06491370262045415,0.03048986423676954
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.04817288457009704,MIDAS (trend),2025-06-30,1-year ahead,-0.06491370262045415,0.01674081805035711
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.04689414514558722,MIDAS,2025-06-30,1-year ahead,-0.06491370262045415,0.01801955747486693
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.04635078620661843,MIDAS-Latent (trend),2025-06-30,1-year ahead,-0.06491370262045415,0.01856291641383571
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.04041601574544495,MIDAS-Latent,2025-06-30,1-year ahead,-0.06491370262045415,0.02449768687500919
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.03033472763930766,AR(2),2025-06-30,1-year ahead,-0.06491370262045415,0.03457897498114648
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,3.096878344097095,MF-VAR,2024-09-30,1-step ahead,1.7249375962080649,1.3719407478890302
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,1.5321073741932614,MIDAS (trend),2024-09-30,1-step ahead,1.7249375962080649,-0.1928302220148035
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,1.929836695132113,MIDAS,2024-09-30,1-step ahead,1.7249375962080649,0.20489909892404823
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,4.798329089359577,MIDAS-Latent (trend),2024-09-30,1-step ahead,1.7249375962080649,3.0733914931515125
