monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,122,2022 Q2,2022 Q3,exch_rate,1,0.018020731436472943,MF-VAR,2022-09-30,1-step ahead,-0.026739916121992047,0.04476064755846499
Cutoff only,0,122,2022 Q2,2022 Q3,exch_rate,1,0.0360223365434256,MIDAS (trend),2022-09-30,1-step ahead,-0.026739916121992047,0.06276225266541764
Cutoff only,0,122,2022 Q2,2022 Q3,exch_rate,1,0.03847670996660701,MIDAS,2022-09-30,1-step ahead,-0.026739916121992047,0.06521662608859906
Cutoff only,0,122,2022 Q2,2022 Q3,exch_rate,1,0.016121914517556228,MIDAS-Latent (trend),2022-09-30,1-step ahead,-0.026739916121992047,0.04286183063954828
Cutoff only,0,122,2022 Q2,2022 Q3,exch_rate,1,0.03059979400790241,MIDAS-Latent,2022-09-30,1-step ahead,-0.026739916121992047,0.05733971012989446
Cutoff only,0,122,2022 Q2,2022 Q3,exch_rate,1,0.017943647128371487,AR(2),2022-09-30,1-step ahead,-0.026739916121992047,0.04468356325036353
Cutoff only,0,122,2022 Q2,2022 Q4,exch_rate,2,0.009693930595234579,MF-VAR,2022-12-31,Other,-0.01686369046465063,0.02655762105988521
Cutoff only,0,122,2022 Q2,2022 Q4,exch_rate,2,0.027338415543147594,MIDAS (trend),2022-12-31,Other,-0.01686369046465063,0.044202106007798225
Cutoff only,0,122,2022 Q2,2022 Q4,exch_rate,2,0.02948270194195678,MIDAS,2022-12-31,Other,-0.01686369046465063,0.046346392406607415
Cutoff only,0,122,2022 Q2,2022 Q4,exch_rate,2,0.011602966191759384,MIDAS-Latent (trend),2022-12-31,Other,-0.01686369046465063,0.028466656656410017
Cutoff only,0,122,2022 Q2,2022 Q4,exch_rate,2,0.02161938721106699,MIDAS-Latent,2022-12-31,Other,-0.01686369046465063,0.038483077675717625
Cutoff only,0,122,2022 Q2,2022 Q4,exch_rate,2,0.017140077070886727,AR(2),2022-12-31,Other,-0.01686369046465063,0.034003767535537355
Cutoff only,0,122,2022 Q2,2023 Q1,exch_rate,3,-0.0019274692913340433,MF-VAR,2023-03-31,Other,-0.007646277114312552,0.005718807822978509
Cutoff only,0,122,2022 Q2,2023 Q1,exch_rate,3,0.034899886030539944,MIDAS (trend),2023-03-31,Other,-0.007646277114312552,0.042546163144852496
Cutoff only,0,122,2022 Q2,2023 Q1,exch_rate,3,0.040627703585527156,MIDAS,2023-03-31,Other,-0.007646277114312552,0.04827398069983971
Cutoff only,0,122,2022 Q2,2023 Q1,exch_rate,3,0.007150735686449449,MIDAS-Latent (trend),2023-03-31,Other,-0.007646277114312552,0.014797012800762
Cutoff only,0,122,2022 Q2,2023 Q1,exch_rate,3,0.025006169520236727,MIDAS-Latent,2023-03-31,Other,-0.007646277114312552,0.032652446634549276
Cutoff only,0,122,2022 Q2,2023 Q1,exch_rate,3,0.013410224260915789,AR(2),2023-03-31,Other,-0.007646277114312552,0.02105650137522834
Cutoff only,0,122,2022 Q2,2023 Q2,exch_rate,4,-0.005890492885552968,MF-VAR,2023-06-30,1-year ahead,-0.021509631884717315,0.015619138999164346
Cutoff only,0,122,2022 Q2,2023 Q2,exch_rate,4,0.02662532522080138,MIDAS (trend),2023-06-30,1-year ahead,-0.021509631884717315,0.0481349571055187
Cutoff only,0,122,2022 Q2,2023 Q2,exch_rate,4,0.03177508243889676,MIDAS,2023-06-30,1-year ahead,-0.021509631884717315,0.05328471432361408
Cutoff only,0,122,2022 Q2,2023 Q2,exch_rate,4,0.002469101599993658,MIDAS-Latent (trend),2023-06-30,1-year ahead,-0.021509631884717315,0.02397873348471097
Cutoff only,0,122,2022 Q2,2023 Q2,exch_rate,4,0.016180302958215067,MIDAS-Latent,2023-06-30,1-year ahead,-0.021509631884717315,0.037689934842932385
Cutoff only,0,122,2022 Q2,2023 Q2,exch_rate,4,0.012690238924259165,AR(2),2023-06-30,1-year ahead,-0.021509631884717315,0.034199870808976476
Cutoff only,0,122,2022 Q2,2022 Q3,gdp_growth,1,5.705343758636391,MF-VAR,2022-09-30,1-step ahead,-1.4984497864681146,7.203793545104506
Cutoff only,0,122,2022 Q2,2022 Q3,gdp_growth,1,2.504742845072874,MIDAS (trend),2022-09-30,1-step ahead,-1.4984497864681146,4.003192631540989
Cutoff only,0,122,2022 Q2,2022 Q3,gdp_growth,1,2.771080716180286,MIDAS,2022-09-30,1-step ahead,-1.4984497864681146,4.269530502648401
Cutoff only,0,122,2022 Q2,2022 Q3,gdp_growth,1,6.697894185117391,MIDAS-Latent (trend),2022-09-30,1-step ahead,-1.4984497864681146,8.196343971585506
Cutoff only,0,122,2022 Q2,2022 Q3,gdp_growth,1,6.777435753023356,MIDAS-Latent,2022-09-30,1-step ahead,-1.4984497864681146,8.27588553949147
Cutoff only,0,122,2022 Q2,2022 Q3,gdp_growth,1,2.3006805969450115,AR(2),2022-09-30,1-step ahead,-1.4984497864681146,3.799130383413126
Cutoff only,0,122,2022 Q2,2022 Q4,gdp_growth,2,-3.107556719759073,MF-VAR,2022-12-31,Other,-0.0032996058919820825,-3.104257113867091
Cutoff only,0,122,2022 Q2,2022 Q4,gdp_growth,2,2.553948830236178,MIDAS (trend),2022-12-31,Other,-0.0032996058919820825,2.55724843612816
Cutoff only,0,122,2022 Q2,2022 Q4,gdp_growth,2,2.8223167669593194,MIDAS,2022-12-31,Other,-0.0032996058919820825,2.8256163728513015
Cutoff only,0,122,2022 Q2,2022 Q4,gdp_growth,2,6.865404091856279,MIDAS-Latent (trend),2022-12-31,Other,-0.0032996058919820825,6.868703697748261
Cutoff only,0,122,2022 Q2,2022 Q4,gdp_growth,2,6.9457730659078205,MIDAS-Latent,2022-12-31,Other,-0.0032996058919820825,6.949072671799803
Cutoff only,0,122,2022 Q2,2022 Q4,gdp_growth,2,1.4011179223045118,AR(2),2022-12-31,Other,-0.0032996058919820825,1.404417528196494
Cutoff only,0,122,2022 Q2,2023 Q1,gdp_growth,3,2.299985425964411,MF-VAR,2023-03-31,Other,-1.4211511197238735,3.7211365456882843
Cutoff only,0,122,2022 Q2,2023 Q1,gdp_growth,3,2.484519768765709,MIDAS (trend),2023-03-31,Other,-1.4211511197238735,3.9056708884895825
Cutoff only,0,122,2022 Q2,2023 Q1,gdp_growth,3,2.768320284563675,MIDAS,2023-03-31,Other,-1.4211511197238735,4.1894714042875485
Cutoff only,0,122,2022 Q2,2023 Q1,gdp_growth,3,7.074892787165346,MIDAS-Latent (trend),2023-03-31,Other,-1.4211511197238735,8.49604390688922
Cutoff only,0,122,2022 Q2,2023 Q1,gdp_growth,3,7.163797006537475,MIDAS-Latent,2023-03-31,Other,-1.4211511197238735,8.584948126261349
Cutoff only,0,122,2022 Q2,2023 Q1,gdp_growth,3,1.4531080628906867,AR(2),2023-03-31,Other,-1.4211511197238735,2.8742591826145603
Cutoff only,0,122,2022 Q2,2023 Q2,gdp_growth,4,-3.2053079233669926,MF-VAR,2023-06-30,1-year ahead,-1.9508697250607554,-1.2544381983062372
Cutoff only,0,122,2022 Q2,2023 Q2,gdp_growth,4,2.4815943781454832,MIDAS (trend),2023-06-30,1-year ahead,-1.9508697250607554,4.432464103206239
Cutoff only,0,122,2022 Q2,2023 Q2,gdp_growth,4,2.76985947330037,MIDAS,2023-06-30,1-year ahead,-1.9508697250607554,4.720729198361125
Cutoff only,0,122,2022 Q2,2023 Q2,gdp_growth,4,7.090079932482627,MIDAS-Latent (trend),2023-06-30,1-year ahead,-1.9508697250607554,9.040949657543383
Cutoff only,0,122,2022 Q2,2023 Q2,gdp_growth,4,7.1804120454467295,MIDAS-Latent,2023-06-30,1-year ahead,-1.9508697250607554,9.131281770507485
Cutoff only,0,122,2022 Q2,2023 Q2,gdp_growth,4,1.4860590564519338,AR(2),2023-06-30,1-year ahead,-1.9508697250607554,3.436928781512689
Cutoff only,0,122,2022 Q2,2022 Q3,inflation,1,4.449826399256456,MF-VAR,2022-09-30,1-step ahead,3.320870259523545,1.128956139732911
Cutoff only,0,122,2022 Q2,2022 Q3,inflation,1,0.885963304167362,MIDAS (trend),2022-09-30,1-step ahead,3.320870259523545,-2.4349069553561833
Cutoff only,0,122,2022 Q2,2022 Q3,inflation,1,1.3550760565260034,MIDAS,2022-09-30,1-step ahead,3.320870259523545,-1.9657942029975417
Cutoff only,0,122,2022 Q2,2022 Q3,inflation,1,2.8149929695722467,MIDAS-Latent (trend),2022-09-30,1-step ahead,3.320870259523545,-0.5058772899512984
Cutoff only,0,122,2022 Q2,2022 Q3,inflation,1,3.180361236548379,MIDAS-Latent,2022-09-30,1-step ahead,3.320870259523545,-0.140509022975166
Cutoff only,0,122,2022 Q2,2022 Q3,inflation,1,2.309332250415841,AR(2),2022-09-30,1-step ahead,3.320870259523545,-1.0115380091077042
Cutoff only,0,122,2022 Q2,2022 Q4,inflation,2,1.7472869093745969,MF-VAR,2022-12-31,Other,1.4337160386958203,0.31357087067877654
Cutoff only,0,122,2022 Q2,2022 Q4,inflation,2,1.5613152745872916,MIDAS (trend),2022-12-31,Other,1.4337160386958203,0.12759923589147126
